State_Well_Number,Measurement_Date,RP_Elevation,GS_Elevation,RPWS,WSE,GSWS,QM_Code,NM_Code,Agency,Comment
14N14W34R005M,09-09-2008 15:20,353,350,31.81,321.19,28.81,,,5562,""
14N14W34R005M,10-06-2008 15:31,353,350,31.88,321.12,28.88,,,5562,""
14N14W34R005M,11-17-2008 15:18,353,350,30.48,322.52,27.48,,,5562,""
14N14W34R005M,12-03-2008 00:00,353,350,30.5,322.5,27.5,,,5562,""
14N14W34R005M,12-11-2008 15:21,353,350,30.36,322.64,27.36,,,5562,""
14N14W34R005M,01-14-2009 15:07,353,350,29.71,323.29,26.71,,,5562,""
14N14W34R005M,02-19-2009 15:10,353,350,28.86,324.14,25.86,,,5562,""
14N14W34R005M,03-12-2009 14:44,353,350,27.03,325.97,24.03,,,5562,""
14N14W34R005M,05-13-2009 00:00,353,350,28.36,324.64,25.36,,,5562,""
14N14W34R005M,05-28-2009 00:00,353,350,28.2,324.8,25.2,,,5562,""
14N14W34R005M,06-11-2009 00:00,353,350,29.25,323.75,26.25,,,5562,""
14N14W34R005M,07-10-2009 00:00,353,350,30.89,322.11,27.89,,,5562,""
14N14W34R005M,08-14-2009 00:00,353,350,32.1,320.9,29.1,,,5562,""
14N14W34R005M,09-11-2009 00:00,353,350,32.23,320.77,29.23,,,5562,""
14N14W34R005M,10-16-2009 00:00,353,350,31.49,321.51,28.49,,,5562,""
14N14W34R005M,11-18-2009 00:00,353,350,30.96,322.04,27.96,,,5562,""
14N14W34R005M,12-28-2009 00:00,353,350,31.42,321.58,28.42,,,5562,""
14N14W34R005M,01-27-2010 00:00,353,350,27.28,325.72,24.28,,,5562,""
14N14W34R005M,02-27-2010 00:00,353,350,26.46,326.54,23.46,,,5562,""
14N14W34R005M,03-19-2010 00:00,353,350,25.51,327.49,22.51,,,5562,""
14N14W34R005M,04-16-2010 00:00,353,350,24.57,328.43,21.57,,,5562,""
14N14W34R005M,04-29-2010 00:00,353,350,25.5,327.5,22.5,,,5050,""
14N14W34R005M,05-04-2010 00:00,353,350,25.34,327.66,22.34,,,5050,""
14N14W34R005M,05-25-2010 00:00,353,350,26.44,326.56,23.44,,,5562,""
14N14W34R005M,06-24-2010 00:00,353,350,27.79,325.21,24.79,,,5562,""
14N14W34R005M,07-23-2010 00:00,353,350,29.41,323.59,26.41,,,5562,""
14N14W34R005M,08-19-2010 00:00,353,350,30.07,322.93,27.07,,,5562,""
14N14W34R005M,09-30-2010 00:00,353,350,30.78,322.22,27.78,,,5562,""
14N14W34R005M,10-29-2010 00:00,353,350,30.03,322.97,27.03,,,5562,""
14N14W34R005M,11-17-2010 00:00,353,350,29.4,323.6,26.4,,,5050,""
14N14W34R005M,11-29-2010 00:00,353,350,28.25,324.75,25.25,,,5562,""
14N14W34R005M,12-27-2010 00:00,353,350,25.7,327.3,22.7,,,5562,""
14N14W34R005M,01-31-2011 00:00,353,350,26.11,326.89,23.11,,,5562,""
14N14W34R005M,02-23-2011 00:00,353,350,25.24,327.76,22.24,,,5562,""
14N14W34R005M,03-29-2011 00:00,353,350,22.99,330.01,19.99,,,5562,""
14N14W34R005M,05-02-2011 00:00,353,350,26.08,326.92,23.08,,,5562,""
14N14W34R005M,05-26-2011 00:00,353,350,26.8,326.2,23.8,,,5050,""
14N14W34R005M,06-23-2011 00:00,353,350,27.5,325.5,24.5,,,5562,""
14N14W34R005M,07-20-2011 00:00,353,350,28.47,324.53,25.47,,,5562,""
14N14W34R005M,10-25-2011 00:00,353,350,29.96,323.04,26.96,,,5562,""
14N14W34R005M,11-30-2011 00:00,353,350,29.18,323.82,26.18,,,5562,""
14N14W34R005M,12-13-2011 00:00,353,350,29.3,323.7,26.3,,,5050,""
14N14W34R005M,12-16-2011 00:00,353,350,29.17,323.83,26.17,,,5562,""

Well Coordinate Information
Projection,Datum,Easting,Northing,Units,Zone
UTM,NAD83,466912.0000,4319666.0000,metres,10
LL,NAD83,123.3823,39.0254,decimal degrees,
UTM,NAD27,467008.0000,4319469.0000,metres,10
LL,NAD27,123.3811,39.0255,decimal degrees,
Well Use:Observation 
