State_Well_Number,Measurement_Date,RP_Elevation,GS_Elevation,RPWS,WSE,GSWS,QM_Code,NM_Code,Agency,Comment
14N14W34R007M,05-28-2009 00:00,353,350,40,313,37,,,5562,""
14N14W34R007M,06-11-2009 00:00,353,350,41.17,311.83,38.17,,,5562,""
14N14W34R007M,07-10-2009 00:00,353,350,41.47,311.53,38.47,,,5562,""
14N14W34R007M,08-14-2009 00:00,353,350,41.8,311.2,38.8,,,5562,""
14N14W34R007M,09-11-2009 00:00,353,350,42.07,310.93,39.07,,,5562,""
14N14W34R007M,10-16-2009 00:00,353,350,42.52,310.48,39.52,,,5562,""
14N14W34R007M,11-18-2009 00:00,353,350,42.44,310.56,39.44,,,5562,""
14N14W34R007M,12-28-2009 00:00,353,350,42.09,310.91,39.09,,,5562,""
14N14W34R007M,01-27-2010 00:00,353,350,41.6,311.4,38.6,,,5562,""
14N14W34R007M,02-27-2010 00:00,353,350,41.04,311.96,38.04,,,5562,""
14N14W34R007M,03-19-2010 00:00,353,350,41.13,311.87,38.13,,,5562,""
14N14W34R007M,04-16-2010 00:00,353,350,40.98,312.02,37.98,,,5562,""
14N14W34R007M,04-29-2010 00:00,353,350,41.2,311.8,38.2,,,5050,""
14N14W34R007M,05-04-2010 00:00,353,350,40.93,312.07,37.93,,,5050,""
14N14W34R007M,05-25-2010 00:00,353,350,40.76,312.24,37.76,,,5562,""
14N14W34R007M,06-24-2010 00:00,353,350,40.92,312.08,37.92,,,5562,""
14N14W34R007M,07-23-2010 00:00,353,350,41.02,311.98,38.02,,,5562,""
14N14W34R007M,08-19-2010 00:00,353,350,41.19,311.81,38.19,,,5562,""
14N14W34R007M,09-30-2010 00:00,353,350,41.51,311.49,38.51,,,5562,""
14N14W34R007M,10-29-2010 00:00,353,350,41.77,311.23,38.77,,,5562,""
14N14W34R007M,11-17-2010 00:00,353,350,41.8,311.2,38.8,,,5050,""
14N14W34R007M,11-29-2010 00:00,353,350,41.9,311.1,38.9,,,5562,""
14N14W34R007M,12-27-2010 00:00,353,350,41.59,311.41,38.59,,,5562,""
14N14W34R007M,01-31-2011 00:00,353,350,41.26,311.74,38.26,,,5562,""
14N14W34R007M,02-23-2011 00:00,353,350,41.01,311.99,38.01,,,5562,""
14N14W34R007M,03-29-2011 00:00,353,350,40.78,312.22,37.78,,,5562,""
14N14W34R007M,05-02-2011 00:00,353,350,40.8,312.2,37.8,,,5562,""
14N14W34R007M,05-26-2011 00:00,353,350,41,312,38,,,5050,""
14N14W34R007M,06-23-2011 00:00,353,350,40.68,312.32,37.68,,,5562,""
14N14W34R007M,07-20-2011 00:00,353,350,40.82,312.18,37.82,,,5562,""
14N14W34R007M,10-25-2011 00:00,353,350,41.48,311.52,38.48,,,5562,""
14N14W34R007M,11-30-2011 00:00,353,350,41.55,311.45,38.55,,,5562,""
14N14W34R007M,12-13-2011 00:00,353,350,41.6,311.4,38.6,,,5050,""
14N14W34R007M,12-16-2011 00:00,353,350,41.49,311.51,38.49,,,5562,""

Well Coordinate Information
Projection,Datum,Easting,Northing,Units,Zone
UTM,NAD83,466912.0000,4319666.0000,metres,10
LL,NAD83,123.3823,39.0254,decimal degrees,
UTM,NAD27,467008.0000,4319469.0000,metres,10
LL,NAD27,123.3811,39.0255,decimal degrees,
Well Use:Observation 
